stage|lat|lon|ele|dist
stage-15|43.49781|2.20733|289.0|112.15703999978265
stage-15|43.4956|2.2063|298.0|112.41848529187673
stage-15|43.49359|2.20584|315.0|112.66436529104097
stage-15|43.4911|2.20567|325.0|112.96030897840457
stage-15|43.4883|2.20649|333.0|113.29051762845188
stage-15|43.48543|2.20871|369.0|113.67780542191429
stage-15|43.48331|2.20823|393.0|113.93371309143137
stage-15|43.48108|2.20665|419.0|114.21731657478287
stage-15|43.47931|2.20589|437.0|114.45425700472752
stage-15|43.47711|2.20446|475.0|114.81614566188932
stage-15|43.4739|2.20657|530.0|115.33856176412934
stage-15|43.47378|2.20395|583.0|115.8399898580572
stage-15|43.47331|2.20468|595.0|116.11122245078957
stage-15|43.47254|2.20315|610.0|116.42131934072228
stage-15|43.46932|2.20689|635.0|116.93145732606398
stage-15|43.46722|2.20498|657.0|117.35658781417347
stage-15|43.46422|2.20452|670.0|117.81176795708916
stage-15|43.46015|2.20134|661.0|118.39777087178491
stage-15|43.45369|2.20346|677.0|119.19880736759208
stage-15|43.44828|2.20112|695.0|119.84090336675811
stage-15|43.4455|2.19757|715.0|120.28662013255457
stage-15|43.44427|2.20047|724.0|120.71865185451917
stage-15|43.44703|2.20505|741.0|121.25301191575234
stage-15|43.45016|2.20945|749.0|121.76671299633135
stage-15|43.45195|2.21391|757.0|122.20698279603909
stage-15|43.45465|2.21783|765.0|122.71210307737152
stage-15|43.45654|2.21995|755.0|123.10498355995693
stage-15|43.45998|2.22532|782.0|123.7469952691533
stage-15|43.46194|2.22982|796.0|124.19355836782978
stage-15|43.4647|2.23406|824.0|124.66041546815967
stage-15|43.46442|2.23671|827.0|124.91892888757648
stage-15|43.45999|2.23654|841.0|125.5024779072308
stage-15|43.4604|2.23922|851.0|125.83421921082827
stage-15|43.46093|2.2409|855.0|126.35942401137747
stage-15|43.46082|2.24395|873.0|126.6352407620135
stage-15|43.45956|2.25047|886.0|127.1865367988198
stage-15|43.4565|2.25526|856.0|127.89273542759395
stage-15|43.4559|2.25792|838.0|128.20928833396965
stage-15|43.45216|2.25935|849.0|128.69081317487016
stage-15|43.447|2.26156|856.0|129.31198397326196
stage-15|43.44481|2.26078|856.0|129.59723241939346
stage-15|43.44212|2.25849|845.0|129.95331577225426
stage-15|43.43884|2.26063|865.0|130.39466283455639
stage-15|43.43225|2.26269|855.0|131.1991417753638
stage-15|43.4292|2.26527|837.0|131.6574847430845
stage-15|43.42693|2.26943|813.0|132.09504660030424
stage-15|43.42397|2.27294|802.0|132.56639346463928
stage-15|43.42578|2.27756|781.0|133.03699359013157
stage-15|43.42402|2.28239|778.0|133.51461743252707
stage-15|43.42138|2.28082|778.0|133.8841966870172
stage-15|43.4179|2.28337|785.0|134.41236863031392
stage-15|43.41555|2.28749|792.0|134.86704959963086
stage-15|43.41265|2.29215|772.0|135.39369427321975
stage-15|43.4141|2.29678|775.0|135.83860295814534
stage-15|43.41263|2.29777|777.0|136.23281330180322
stage-15|43.40941|2.29917|774.0|136.67168773329726
stage-15|43.40547|2.29749|763.0|137.17888068133834
stage-15|43.40454|2.29807|763.0|137.40777660876262
stage-15|43.40171|2.29955|767.0|137.7796494091939
stage-15|43.40237|2.30306|775.0|138.0952312091304
stage-15|43.39798|2.30651|758.0|138.67885572324096
stage-15|43.38484|2.31468|680.0|140.31176060461058
stage-15|43.38048|2.31348|654.0|140.8561130904867
stage-15|43.37753|2.31256|636.0|141.294915111641
stage-15|43.37286|2.30849|605.0|141.92526529152752
stage-15|43.37121|2.30501|586.0|142.2730055053792
stage-15|43.36835|2.30064|557.0|142.79734102941845
stage-15|43.36793|2.29778|546.0|143.11954602974674
stage-15|43.36937|2.28626|529.0|144.06814476918115
stage-15|43.36815|2.28031|518.0|144.60336160513998
stage-15|43.36735|2.27518|543.0|145.11168505956672
stage-15|43.35681|2.27299|523.0|146.3327242658129
stage-15|43.34415|2.28313|442.0|147.97565724818924
stage-15|43.33665|2.29671|378.0|149.37103770325763
stage-15|43.32933|2.30604|333.0|150.6256036582824
stage-15|43.32348|2.31994|322.0|152.00325700966098
stage-15|43.31568|2.32807|303.0|153.10584380597874
stage-15|43.30891|2.34198|279.0|154.48298773615176
stage-15|43.30415|2.34876|272.0|155.2932776633101
stage-15|43.30139|2.35135|270.0|155.68010688799242
stage-15|43.29673|2.3552|249.0|156.29435715079956
stage-15|43.28829|2.35819|202.0|157.28564269459298
stage-15|43.28319|2.3604|168.0|157.89481668441312
stage-15|43.2714|2.35731|131.0|159.25191025793345
stage-15|43.26828|2.35622|128.0|159.63542337561685
stage-15|43.26574|2.35564|127.0|159.99153771539616
stage-15|43.26114|2.3597|140.0|160.62594551533132
stage-15|43.25397|2.36669|113.0|161.61250813768336
stage-15|43.24697|2.37609|109.0|162.712301257425
stage-15|43.24149|2.38012|100.0|163.51036452515717
stage-15|43.23753|2.3725|99.0|164.2736422757987
stage-15|43.23215|2.37441|107.0|164.98721278399748
stage-15|43.23091|2.37676|105.0|165.2688173155925
stage-15|43.22908|2.37499|105.0|165.54138963230002
stage-15|43.22575|2.36866|106.0|166.23828223616005
stage-15|43.22273|2.35853|109.0|167.20445228872836
stage-15|43.21649|2.35376|109.0|168.06275164940394
stage-15|43.21647|2.34908|113.0|168.44740642289216
stage-16|43.70544|3.86798|71.0|0.0
stage-16|43.71357|3.86672|68.0|0.9118808561472136
stage-16|43.71964|3.86873|69.0|1.614894566793588
stage-16|43.72558|3.86912|76.0|2.288567845159065
stage-16|43.72862|3.86997|75.0|2.6509581344288877
stage-16|43.73346|3.86766|76.0|3.243452781531543
stage-16|43.74342|3.863|82.0|4.440250425867483
stage-16|43.74977|3.85879|81.0|5.25084923207339
stage-16|43.76124|3.86367|92.0|6.612265518441391
stage-16|43.76553|3.86615|98.0|7.137218054184679
stage-16|43.76633|3.86669|100.0|7.248572246066907
stage-16|43.77014|3.86824|103.0|7.69112217150857
stage-16|43.7738|3.86954|110.0|8.111716795973543
stage-16|43.77466|3.87007|112.0|8.249124138808918
stage-16|43.79793|3.87669|144.0|10.89225939625657
stage-16|43.80327|3.87949|143.0|11.536521470749857
stage-16|43.80716|3.88672|136.0|12.283939607330105
stage-16|43.81493|3.8904|148.0|13.203288312336573
stage-16|43.8234|3.89989|136.0|14.429087583541452
stage-16|43.82979|3.90799|129.0|15.39362874620816
stage-16|43.8336|3.91055|135.0|15.864821483872426
stage-16|43.84031|3.91633|135.0|16.743479928480138
stage-16|43.84284|3.91839|132.0|17.080281066378586
stage-16|43.85572|3.92989|122.0|18.785405625046764
stage-16|43.86005|3.93486|117.0|19.416099613346358
stage-16|43.86706|3.93586|122.0|20.240350627344906
stage-16|43.86946|3.93698|134.0|20.53687376354666
stage-16|43.8716|3.94299|135.0|21.078471412917217
stage-16|43.87227|3.94909|137.0|21.592424396608603
stage-16|43.88079|3.96668|159.0|23.344784494467156
stage-16|43.8877|3.97619|140.0|24.42982910656526
stage-16|43.89713|3.9837|110.0|25.648729740791065
stage-16|43.90071|3.99239|93.0|26.484498729316545
stage-16|43.90251|4.00023|74.0|27.152577508298247
stage-16|43.90557|4.00456|73.0|27.655068055161777
stage-16|43.90744|4.00388|78.0|27.927394815747924
stage-16|43.9106|4.0019|83.0|28.329002243050063
stage-16|43.91196|4.0034|88.0|28.533743307078687
stage-16|43.91384|4.00803|104.0|28.963820375973924
stage-16|43.91389|4.01357|115.0|29.417775453580383
stage-16|43.91953|4.02211|72.0|30.35849060944364
stage-16|43.92007|4.03102|86.0|31.197719400862393
stage-16|43.92457|4.04209|109.0|32.27973799630396
stage-16|43.9283|4.04981|130.0|33.15846153151827
stage-16|43.9336|4.05767|146.0|34.08033976803572
stage-16|43.94103|4.06753|150.0|35.247608746705566
stage-16|43.94263|4.07175|146.0|35.692891448958974
stage-16|43.94285|4.08069|140.0|36.45911996635051
stage-16|43.94249|4.0831|138.0|36.670722160550156
stage-16|43.94577|4.09028|137.0|37.35883169475409
stage-16|43.95089|4.10005|140.0|38.357286615609254
stage-16|43.95661|4.102|136.0|39.269768393317435
stage-16|43.96026|4.11414|117.0|40.34060877669881
stage-16|43.96343|4.11905|128.0|40.87539866558025
stage-16|43.96441|4.1259|128.0|41.43607016327331
stage-16|43.96372|4.13084|126.0|41.84465656248087
stage-16|43.96704|4.13702|111.0|42.491298717144396
stage-16|43.97121|4.14959|114.0|43.64050300738687
stage-16|43.97406|4.16067|123.0|44.595904408928575
stage-16|43.9741|4.17315|113.0|45.606405395455496
stage-16|43.97291|4.18438|106.0|46.592722042973996
stage-16|43.97537|4.19834|88.0|47.766242563071955
stage-16|43.97707|4.20825|76.0|48.607133415658666
stage-16|43.97326|4.21667|77.0|49.47807598126324
stage-16|43.97041|4.22228|75.0|50.07182306131033
stage-16|43.97563|4.22698|75.0|50.764014449911876
stage-16|43.98063|4.23111|83.0|51.43202657643362
stage-16|43.98257|4.23738|85.0|51.97912773883204
stage-16|43.9835|4.24204|84.0|52.36743259013459
stage-16|43.98379|4.24611|84.0|52.69557885853652
stage-16|43.98223|4.25323|80.0|53.29483028648965
stage-16|43.98636|4.27541|89.0|55.147380042695175
stage-16|43.99083|4.3036|102.0|57.47105756394435
stage-16|43.9916|4.31735|101.0|58.57548146823889
stage-16|43.99199|4.33428|89.0|59.94287704985429
stage-16|43.99287|4.3453|105.0|60.83697450753546
stage-16|43.9964|4.35135|116.0|61.48369462770148
stage-16|44.00185|4.35506|134.0|62.16165445855385
stage-16|44.00285|4.35766|139.0|62.40504449770777
stage-16|44.00162|4.36325|131.0|62.87524307622446
stage-16|44.0003|4.36919|126.0|63.37335498089855
stage-16|44.00053|4.37263|120.0|63.66262256556002
stage-16|44.00054|4.37429|113.0|63.80288512093544
stage-16|44.00106|4.3774|108.0|64.07699492880649
stage-16|44.00091|4.38429|93.0|64.63839462967367
stage-16|44.00178|4.3877|81.0|64.93369474356177
stage-16|44.00226|4.39283|82.0|65.35002766985068
stage-16|44.00311|4.39637|82.0|65.65899931136896
stage-16|44.00364|4.40076|80.0|66.02314726591013
stage-16|44.004|4.40364|91.0|66.26974737716506
stage-16|44.00528|4.40431|98.0|66.43302928247486
stage-16|44.00728|4.40467|111.0|66.66954860095821
stage-16|44.00935|4.4054|122.0|66.91528314076518
stage-16|44.01038|4.40796|128.0|67.17665162039745
stage-16|44.01092|4.41116|130.0|67.43998907401082
stage-16|44.01146|4.41532|129.0|67.78041304033137
stage-16|44.01145|4.41771|135.0|67.9761553143143
stage-16|44.01071|4.41924|137.0|68.1413837929383
stage-16|44.01157|4.42175|126.0|68.3728838994812
stage-16|44.01256|4.42202|134.0|68.49235041971306
stage-16|44.01369|4.42255|135.0|68.63116107089769
stage-16|44.01578|4.42517|118.0|68.94711199911612
stage-16|44.01548|4.42663|111.0|69.073530887675
stage-16|44.01579|4.42926|102.0|69.29871794988593
stage-16|44.01694|4.42927|99.0|69.43240174598317
stage-16|44.01793|4.42791|96.0|69.59164298853541
stage-16|44.01928|4.42911|86.0|69.80700483292814
stage-16|44.02108|4.43694|86.0|70.46644389897219
stage-16|44.02094|4.44059|94.0|70.7641399106617
stage-16|44.02195|4.4531|104.0|71.77825303957297
stage-16|44.02907|4.47382|110.0|73.69371518429689
stage-16|44.03213|4.49126|139.0|75.16288473427917
stage-16|44.02922|4.49917|162.0|75.88531613427037
stage-16|44.02876|4.5041|187.0|76.30669619274393
stage-16|44.03139|4.51051|210.0|77.03740727299268
stage-16|44.03114|4.53384|200.0|78.91249151183314
stage-16|44.03662|4.54421|200.0|79.97786548044819
stage-16|44.04357|4.56055|193.0|81.55151082898435
stage-16|44.04294|4.56661|204.0|82.0825781609574
stage-16|44.0556|4.5702|230.0|83.54277960153438
stage-16|44.0591|4.57041|229.0|83.96818171541042
stage-16|44.0614|4.57208|221.0|84.25693498095876
stage-16|44.06254|4.57385|213.0|84.4513763501027
stage-16|44.06436|4.57548|201.0|84.70707678524305
stage-16|44.06654|4.5765|186.0|84.96560285776313
stage-16|44.06808|4.57813|178.0|85.18118986540065
stage-16|44.07041|4.58075|162.0|85.51456369254942
stage-16|44.07231|4.58169|151.0|85.74185921788299
stage-16|44.07628|4.58558|127.0|86.28226844012568
stage-16|44.07837|4.58803|115.0|86.58637827364613
stage-16|44.0823|4.59217|102.0|87.1368029401394
stage-16|44.0869|4.59599|86.0|87.84581934376331
stage-16|44.08446|4.59845|88.0|88.18124675646119
stage-16|44.08296|4.60164|92.0|88.49835919633765
stage-16|44.08175|4.60582|84.0|88.8953917338287
stage-16|44.08038|4.60952|84.0|89.231949911766
stage-16|44.07887|4.6116|85.0|89.4719122046989
stage-16|44.07734|4.61317|86.0|89.68403866300062
stage-16|44.07549|4.61592|89.0|89.98815123343213
stage-16|44.07488|4.62024|89.0|90.34402382058937
stage-16|44.07465|4.62684|87.0|90.87266017852545
stage-16|44.07445|4.6336|90.0|91.41743474944806
stage-16|44.07353|4.63693|90.0|91.70436501482692
stage-16|44.07276|4.64098|90.0|92.03965318364061
stage-16|44.07169|4.64299|94.0|92.25079438178314
stage-16|44.07094|4.64414|93.0|92.38877040244712
stage-16|44.06919|4.6483|94.0|92.7757017370603
stage-16|44.06874|4.65365|96.0|93.21470853094117
stage-16|44.06783|4.65819|101.0|93.59641873341052
stage-16|44.06704|4.66034|105.0|93.79155513382942
stage-16|44.06607|4.66296|111.0|94.02825222698935
stage-16|44.05817|4.67245|138.0|95.23880284583991
stage-16|44.05653|4.68096|143.0|95.96388075635271
stage-16|44.05549|4.68805|120.0|96.62519116270563
stage-16|44.05664|4.69502|92.0|97.21379056955399
stage-16|44.05581|4.69567|87.0|97.34828056781771
stage-16|44.05577|4.69871|79.0|97.65032384528793
stage-16|44.05556|4.70104|77.0|97.86335444045521
stage-16|44.05521|4.70341|72.0|98.06240831393752
stage-16|44.0558|4.70575|71.0|98.26305444147546
stage-16|44.05681|4.70744|69.0|98.43956426476612
stage-16|44.05759|4.70985|64.0|98.65512226215239
stage-16|44.05904|4.71225|60.0|98.91120225092372
stage-16|44.05953|4.71292|59.0|98.99523678130274
stage-16|44.06313|4.71857|54.0|99.60557303678041
stage-16|44.0636|4.72201|56.0|99.8860073458428
stage-16|44.06389|4.72389|59.0|100.04283505100219
stage-16|44.06283|4.72875|58.0|100.44910637057492
stage-16|44.06086|4.73504|47.0|100.99781981255462
stage-16|44.05687|4.74764|35.0|102.09815696798103
stage-16|44.05622|4.7518|33.0|102.43931826503876
stage-16|44.05407|4.76968|32.0|103.88852707176846
stage-16|44.05524|4.77148|27.0|104.12593344075889
stage-16|44.06909|4.76757|27.0|105.70524420051436
stage-16|44.07607|4.77181|28.0|106.56310783272275
stage-16|44.07948|4.77612|26.0|107.0870758678458
stage-16|44.07627|4.78003|27.0|107.76532366437486
stage-16|44.07301|4.78516|29.0|108.32308925205066
stage-16|44.06511|4.79291|33.0|109.41156285377146
stage-16|44.06011|4.80153|30.0|110.30318093396171
stage-16|44.05935|4.80642|40.0|110.779328887045
stage-16|44.05726|4.81915|48.0|111.84831036172197
stage-16|44.05626|4.82601|69.0|112.41388680913452
stage-16|44.05594|4.82927|73.0|112.6847290908255
stage-16|44.05655|4.83208|77.0|112.96950783591153
stage-16|44.05821|4.83398|70.0|113.21089379266621
stage-16|44.05988|4.83745|69.0|113.54756819291198
stage-16|44.06268|4.84172|72.0|114.01234352480671
stage-16|44.06512|4.85017|92.0|114.75113356523825
stage-16|44.06802|4.8565|90.0|115.4065393113394
stage-16|44.0704|4.86135|61.0|115.94481503035335
stage-16|44.07366|4.86318|50.0|116.3547582039141
stage-16|44.07592|4.86835|49.0|116.86113395935209
stage-16|44.07753|4.87367|38.0|117.3256647877134
stage-16|44.07816|4.87613|34.0|117.53937750738127
stage-16|44.07955|4.87873|32.0|117.80523811443035
stage-16|44.08447|4.87826|34.0|118.37720231284129
stage-16|44.08738|4.87881|34.0|118.82231177909304
stage-16|44.08819|4.88103|39.0|119.04822375225103
stage-16|44.09095|4.88108|44.0|119.36476694327578
stage-16|44.09596|4.87984|54.0|119.9395814044194
stage-16|44.10066|4.87854|54.0|120.479339195418
stage-16|44.10086|4.88638|44.0|121.1178366878406
stage-16|44.10037|4.88968|44.0|121.39942086338579
stage-16|44.09895|4.90269|47.0|122.45460433085556
stage-16|44.1044|4.91431|54.0|123.56736218819984
stage-16|44.10647|4.91657|56.0|123.87223921533544
stage-16|44.10698|4.92007|58.0|124.21407022043238
stage-16|44.10324|4.92851|53.0|125.01300448789705
stage-16|44.1003|4.93805|50.0|125.84560333570474
stage-16|44.09765|4.94564|49.0|126.53007815561236
stage-16|44.09454|4.94927|48.0|126.98651382425192
stage-16|44.09223|4.95814|38.0|127.75330558522674
stage-16|44.0873|4.96818|34.0|128.7284236564365
stage-16|44.08629|4.97054|33.0|128.95142172250755
stage-16|44.08473|4.97435|32.0|129.31206304576622
stage-16|44.08507|4.97909|32.0|129.7083667850504
stage-16|44.08846|4.98334|33.0|130.23063367832913
stage-16|44.09489|4.99188|42.0|131.21953436028193
stage-16|44.09991|5.00141|48.0|132.18824291075725
stage-16|44.10041|5.01221|49.0|133.0621814833821
stage-16|44.09767|5.02174|56.0|133.9119130374477
stage-16|44.09751|5.02533|62.0|134.2363860971555
stage-16|44.09959|5.02892|63.0|134.61339492100726
stage-16|44.10037|5.03407|65.0|135.03576321045495
stage-16|44.10203|5.04169|73.0|135.67372696994494
stage-16|44.10298|5.051|82.0|136.42868606182157
stage-16|44.10126|5.05726|88.0|136.9734104829787
stage-16|44.09925|5.06424|98.0|137.59045414608397
stage-16|44.10176|5.07421|130.0|138.44872211947342
stage-16|44.10539|5.08166|136.0|139.18074455608735
stage-16|44.10842|5.09204|159.0|140.08495350877718
stage-16|44.10902|5.10276|180.0|140.96739700025304
stage-16|44.1091|5.10705|195.0|141.322452757821
stage-16|44.11022|5.1101|187.0|141.64205363771555
stage-16|44.10751|5.11606|181.0|142.21075355286877
stage-16|44.10414|5.12165|186.0|142.81076711260022
stage-16|44.1031|5.12353|179.0|143.03848612301914
stage-16|44.10122|5.12753|178.0|143.45231282272584
stage-16|44.10126|5.13863|209.0|144.34315677180243
stage-16|44.10462|5.14503|221.0|144.9901603138929
stage-16|44.10408|5.14667|222.0|145.16947992438847
stage-16|44.10359|5.15419|237.0|145.78750344643257
stage-16|44.10539|5.1619|242.0|146.44796763420436
stage-16|44.10588|5.17224|264.0|147.2832983254803
stage-16|44.1091|5.17672|281.0|147.8031978625804
stage-16|44.1118|5.1771|281.0|148.111297446122
stage-16|44.11613|5.17752|287.0|148.5947721393752
stage-16|44.11846|5.17927|288.0|148.90660616870304
stage-16|44.12202|5.1786|299.0|149.31738739956333
stage-16|44.12436|5.18079|309.0|149.64730025143794
stage-16|44.1253|5.18055|311.0|149.77800870232699
stage-16|44.12396|5.1866|317.0|150.2835533523453
stage-16|44.12125|5.19262|333.0|150.87169056760033
stage-16|44.11847|5.20031|354.0|151.56650597692578
stage-16|44.12016|5.20545|374.0|152.0613239844441
stage-16|44.12183|5.21457|409.0|152.84980707364943
stage-16|44.12026|5.22262|452.0|153.54561353977027
stage-16|44.12021|5.22778|475.0|153.96424436148658
stage-16|44.11813|5.23372|509.0|154.5516678639524
stage-16|44.11729|5.23822|526.0|154.93928686935374
stage-16|44.11422|5.23981|539.0|155.35203573505623
stage-16|44.11528|5.24179|563.0|155.69844019503753
stage-16|44.11565|5.24456|595.0|156.00629937278782
stage-16|44.11965|5.24826|655.0|156.54816623095678
stage-16|44.12123|5.24904|679.0|156.74322291727955
stage-16|44.12469|5.2539|727.0|157.34101369780348
stage-16|44.1243|5.2606|780.0|157.91672510977546
stage-16|44.12397|5.26458|819.0|158.25316652080718
stage-16|44.12603|5.26943|863.0|158.7128261325133
stage-16|44.126|5.27751|925.0|159.4002777291852
